slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s34-mental-prep,メンタル準備と学習量,設備・その他,学習法;;比較,メンタル準備と学習量を、試験学習で混同しやすい観点で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""学習設計"", ""定着・演習""]}, {""axis"": ""タイミング"", ""cols"": [""中盤以前"", ""中盤〜直前期""]}, {""axis"": ""成果指標"", ""cols"": [""計画達成"", ""得点・正答率""]}, {""axis"": ""見分け方"", ""cols"": [""計画語句"", ""演習語句""]}, {""axis"": ""混同注意"", ""cols"": [""目的の入替"", ""時期の逆転""]}]",メンタル準備と学習量,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。,目的と時期を分離;直前は振り返り中心;要項で制度数値確認,直前＝新規暗記のみ;苦手放置;非公式優先,「計画→演習→振り返り→要項確認」。,比較表;用語解説;学習記録,「メンタル準備と学習量」の試験での位置づけは？,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。 試験では目的と時期を分離を軸に、関連条文・数値・主体の取り違えを照合してください。,「メンタル準備と学習量」でよくある誤答パターンは？,直前＝新規暗記のみ;苦手放置;非公式優先 誤答肢では直前は振り返り中心の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「メンタル準備と学習量」の覚え方・確認手順は？,「メンタル準備と学習量」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。,「メンタル準備と学習量」の公式情報はどこで確認しますか？,「メンタル準備と学習量」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。
s34-subject-last,科目別直前仕上げ,契約・実務,学習法;;比較,科目別直前仕上げを、試験学習で混同しやすい観点で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""学習設計"", ""定着・演習""]}, {""axis"": ""タイミング"", ""cols"": [""中盤以前"", ""中盤〜直前期""]}, {""axis"": ""成果指標"", ""cols"": [""計画達成"", ""得点・正答率""]}, {""axis"": ""見分け方"", ""cols"": [""計画語句"", ""演習語句""]}, {""axis"": ""混同注意"", ""cols"": [""目的の入替"", ""時期の逆転""]}]",科目別直前仕上げ,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。,目的と時期を分離;直前は振り返り中心;要項で制度数値確認,直前＝新規暗記のみ;苦手放置;非公式優先,「計画→演習→振り返り→要項確認」。,過去問;模擬試験;復習,「科目別直前仕上げ」の試験での位置づけは？,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。 試験では目的と時期を分離を軸に、関連条文・数値・主体の取り違えを照合してください。,「科目別直前仕上げ」でよくある誤答パターンは？,直前＝新規暗記のみ;苦手放置;非公式優先 誤答肢では直前は振り返り中心の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「科目別直前仕上げ」の覚え方・確認手順は？,「科目別直前仕上げ」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。,「科目別直前仕上げ」の公式情報はどこで確認しますか？,「科目別直前仕上げ」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。
s34-official-final,公式情報最終確認,法令・制度,学習法;;比較,公式情報最終確認を、試験学習で混同しやすい観点で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""学習設計"", ""定着・演習""]}, {""axis"": ""タイミング"", ""cols"": [""中盤以前"", ""中盤〜直前期""]}, {""axis"": ""成果指標"", ""cols"": [""計画達成"", ""得点・正答率""]}, {""axis"": ""見分け方"", ""cols"": [""計画語句"", ""演習語句""]}, {""axis"": ""混同注意"", ""cols"": [""目的の入替"", ""時期の逆転""]}]",公式情報最終確認,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。,目的と時期を分離;直前は振り返り中心;要項で制度数値確認,直前＝新規暗記のみ;苦手放置;非公式優先,「計画→演習→振り返り→要項確認」。,公式情報;試験要項;合格基準,「公式情報最終確認」の試験での位置づけは？,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。 試験では目的と時期を分離を軸に、関連条文・数値・主体の取り違えを照合してください。,「公式情報最終確認」でよくある誤答パターンは？,直前＝新規暗記のみ;苦手放置;非公式優先 誤答肢では直前は振り返り中心の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「公式情報最終確認」の覚え方・確認手順は？,「公式情報最終確認」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。,「公式情報最終確認」の公式情報はどこで確認しますか？,「公式情報最終確認」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。
s34-exam-kit,持ち物確認と時間配分,契約・実務,学習法;;比較,持ち物確認と時間配分を、試験学習で混同しやすい観点で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""学習設計"", ""定着・演習""]}, {""axis"": ""タイミング"", ""cols"": [""中盤以前"", ""中盤〜直前期""]}, {""axis"": ""成果指標"", ""cols"": [""計画達成"", ""得点・正答率""]}, {""axis"": ""見分け方"", ""cols"": [""計画語句"", ""演習語句""]}, {""axis"": ""混同注意"", ""cols"": [""目的の入替"", ""時期の逆転""]}]",持ち物確認と時間配分,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。,目的と時期を分離;直前は振り返り中心;要項で制度数値確認,直前＝新規暗記のみ;苦手放置;非公式優先,「計画→演習→振り返り→要項確認」。,過去問;模擬試験;復習,「持ち物確認と時間配分」の試験での位置づけは？,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。 試験では目的と時期を分離を軸に、関連条文・数値・主体の取り違えを照合してください。,「持ち物確認と時間配分」でよくある誤答パターンは？,直前＝新規暗記のみ;苦手放置;非公式優先 誤答肢では直前は振り返り中心の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「持ち物確認と時間配分」の覚え方・確認手順は？,「持ち物確認と時間配分」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。,「持ち物確認と時間配分」の公式情報はどこで確認しますか？,「持ち物確認と時間配分」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。
s34-hub-tabs-final,ハブ4タブ直前活用,設備・その他,学習法;;比較,ハブ4タブ直前活用を、試験学習で混同しやすい観点で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""学習設計"", ""定着・演習""]}, {""axis"": ""タイミング"", ""cols"": [""中盤以前"", ""中盤〜直前期""]}, {""axis"": ""成果指標"", ""cols"": [""計画達成"", ""得点・正答率""]}, {""axis"": ""見分け方"", ""cols"": [""計画語句"", ""演習語句""]}, {""axis"": ""混同注意"", ""cols"": [""目的の入替"", ""時期の逆転""]}]",ハブ4タブ直前活用,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。,目的と時期を分離;直前は振り返り中心;要項で制度数値確認,直前＝新規暗記のみ;苦手放置;非公式優先,「計画→演習→振り返り→要項確認」。,比較表;用語解説;学習記録,「ハブ4タブ直前活用」の試験での位置づけは？,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。 試験では目的と時期を分離を軸に、関連条文・数値・主体の取り違えを照合してください。,「ハブ4タブ直前活用」でよくある誤答パターンは？,直前＝新規暗記のみ;苦手放置;非公式優先 誤答肢では直前は振り返り中心の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハブ4タブ直前活用」の覚え方・確認手順は？,「ハブ4タブ直前活用」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。,「ハブ4タブ直前活用」の公式情報はどこで確認しますか？,「ハブ4タブ直前活用」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。
s34-rest-active,休息と軽い復習,設備・その他,学習法;;比較,休息と軽い復習を、試験学習で混同しやすい観点で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""学習設計"", ""定着・演習""]}, {""axis"": ""タイミング"", ""cols"": [""中盤以前"", ""中盤〜直前期""]}, {""axis"": ""成果指標"", ""cols"": [""計画達成"", ""得点・正答率""]}, {""axis"": ""見分け方"", ""cols"": [""計画語句"", ""演習語句""]}, {""axis"": ""混同注意"", ""cols"": [""目的の入替"", ""時期の逆転""]}]",休息と軽い復習,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。,目的と時期を分離;直前は振り返り中心;要項で制度数値確認,直前＝新規暗記のみ;苦手放置;非公式優先,「計画→演習→振り返り→要項確認」。,比較表;用語解説;学習記録,「休息と軽い復習」の試験での位置づけは？,直前対策・苦手克服・記述対策・合格体験記活用など、学習プロセスの設計差を整理します。数値・日程・合格基準は試験実施団体の公式サイト（www.exam.or.jp 等）の試験要項で必ずご確認ください。 試験では目的と時期を分離を軸に、関連条文・数値・主体の取り違えを照合してください。,「休息と軽い復習」でよくある誤答パターンは？,直前＝新規暗記のみ;苦手放置;非公式優先 誤答肢では直前は振り返り中心の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休息と軽い復習」の覚え方・確認手順は？,「休息と軽い復習」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。,「休息と軽い復習」の公式情報はどこで確認しますか？,「休息と軽い復習」では目的と時期を分離を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は直前＝新規暗記のみ;苦手放置;非公式優先。 過去問では条件文の主語入れ替え肢に注意してください。
s35-gakushu-cmp,学習法の比較整理（基礎整理）,契約・実務,学習法;;比較,「学習法の手順」と「過去問」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,学習法の手順（定義・目的）;過去問（主体・対象）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""学習法の比較の目的"", ""模擬試験の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""学習法の比較の義務者"", ""模擬試験の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""学習法の比較の適用範囲"", ""模擬試験の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""学習法の比較の手続"", ""模擬試験の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""学習法の比較の頻出論点"", ""模擬試験との混同点""]}]",学習法の比較,学習法は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;学習法の定義と主体を固定,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「学習法＝定義→主体→対象」,過去問;模擬試験;復習,「学習法」と「模擬試験」の違いは何ですか？,学習法（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で学習法と模擬試験を並べ、主語と条件文の差を確認してください。 試験では用語の境界を表で整理をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「学習法」の比較表の使い方は？,学習法は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では用語の境界を表で整理をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「学習法」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、学習法と模擬試験それぞれの義務主体を条文で確認してください。 試験では用語の境界を表で整理をセットで確認してください。,「学習法」の直前復習（基礎整理）は？,比較表を見ずに学習法と模擬試験の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では用語の境界を表で整理をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s35-kakomon-diff,過去問の比較整理（基礎整理）,契約・実務,学習法;;比較,「過去問の違い」と「復習」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,過去問の違い（定義・目的）;復習（主体・対象）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""過去問の違いの目的"", ""復習の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""過去問の違いの義務者"", ""復習の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""過去問の違いの適用範囲"", ""復習の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""過去問の違いの手続"", ""復習の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""過去問の違いの頻出論点"", ""復習との混同点""]}]",過去問の違い,過去問は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;過去問の定義と主体を固定;用語の境界を表で整理,過去問の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断,「過去問＝定義→主体→対象」,過去問;模擬試験;復習,「過去問」と「復習」の違いは何ですか？,過去問（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で過去問と復習を並べ、主語と条件文の差を確認してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では過去問の主体を固定せずに暗記に注意してください。,「過去問」の比較表の使い方は？,過去問は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では過去問の主体を固定せずに暗記に注意してください。,「過去問」で試験に出やすい混同は？,過去問の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断 名称だけで判断せず、過去問と復習それぞれの義務主体を条文で確認してください。 試験では類似語の入替肢に注意をセットで確認してください。,「過去問」の直前復習（基礎整理）は？,比較表を見ずに過去問と復習の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では過去問の主体を固定せずに暗記に注意してください。
s36-moshi-cmp,模試の比較整理（実務連動）,契約・実務,学習法;;比較,「模試」と「過去問」（実務連動）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,模試（実施手順）;過去問（記録・報告）,"[{""axis"": ""フロー（実施手順）"", ""cols"": [""模試の比較の実施順"", ""模擬試験の実施順""]}, {""axis"": ""記録（実施手順）"", ""cols"": [""模試の比較の記録"", ""模擬試験の記録""]}, {""axis"": ""連携（実施手順）"", ""cols"": [""模試の比較の関係者"", ""模擬試験の関係者""]}, {""axis"": ""異常時（実施手順）"", ""cols"": [""模試の比較の対応"", ""模擬試験の対応""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""実務→試験の変換"", ""手順省略肢""]}]",模試の比較,模試は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;模試の実施フローを順序固定,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「模試＝確認→実施→記録」,過去問;模擬試験;復習,「模試」と「模擬試験」の違いは何ですか？,模試（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で模試と模擬試験を並べ、主語と条件文の差を確認してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「模試」の比較表の使い方は？,模試は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では記録・報告まで一体確認をセットで確認してください。,「模試」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、模試と模擬試験それぞれの義務主体を条文で確認してください。 試験では記録・報告まで一体確認をセットで確認してください。,「模試」の直前復習（実務連動）は？,比較表を見ずに模試と模擬試験の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s36-chokuzen-diff,直前の比較整理（実務連動）,契約・実務,学習法;;比較,「直前」と「復習」（実務連動）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,直前（実施手順）;復習（記録・報告）,"[{""axis"": ""フロー（実施手順）"", ""cols"": [""直前の違いの実施順"", ""模擬試験の実施順""]}, {""axis"": ""記録（実施手順）"", ""cols"": [""直前の違いの記録"", ""模擬試験の記録""]}, {""axis"": ""連携（実施手順）"", ""cols"": [""直前の違いの関係者"", ""模擬試験の関係者""]}, {""axis"": ""異常時（実施手順）"", ""cols"": [""直前の違いの対応"", ""模擬試験の対応""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""実務→試験の変換"", ""手順省略肢""]}]",直前の違い,直前は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;直前の実施フローを順序固定,旧要項・旧数値をそのまま適用;直前の主体を固定せずに暗記;観点Aと類似制度を混同,「直前＝確認→実施→記録」,過去問;模擬試験;復習,「直前」と「模擬試験」の違いは何ですか？,直前（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で直前と模擬試験を並べ、主語と条件文の差を確認してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「直前」の比較表の使い方は？,直前は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では記録・報告まで一体確認をセットで確認してください。,「直前」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;直前の主体を固定せずに暗記;観点Aと類似制度を混同 名称だけで判断せず、直前と模擬試験それぞれの義務主体を条文で確認してください。 試験では記録・報告まで一体確認をセットで確認してください。,「直前」の直前復習（実務連動）は？,比較表を見ずに直前と模擬試験の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s37-kamoku-cmp,科目配分の比較整理（試験頻出）,法令・制度,学習法;;比較,「科目配分」と「公式情報」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,科目配分（頻出論点）;公式情報（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""科目配分の比較の条文"", ""試験要項の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""科目配分の比較の数値"", ""試験要項の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""科目配分の比較の要件"", ""試験要項の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""科目配分の比較の正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""科目配分の比較と試験要項の境界"", ""名称だけの判断""]}]",科目配分の比較,科目配分は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;科目配分の逆転肢パターンを分類,旧要項・旧数値をそのまま適用;科目配分の主体を固定せずに暗記;観点Aと類似制度を混同,「科目配分＝主語→条件→数値」,公式情報;試験要項;合格基準,「科目配分」と「試験要項」の違いは何ですか？,科目配分（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で科目配分と試験要項を並べ、主語と条件文の差を確認してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「科目配分」の比較表の使い方は？,科目配分は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では条件文の主語を下線をセットで確認してください。,「科目配分」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;科目配分の主体を固定せずに暗記;観点Aと類似制度を混同 名称だけで判断せず、科目配分と試験要項それぞれの義務主体を条文で確認してください。 試験では条件文の主語を下線をセットで確認してください。,「科目配分」の直前復習（試験頻出）は？,比較表を見ずに科目配分と試験要項の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s37-anki-diff,暗記の比較整理（試験頻出）,設備・その他,学習法;;比較,「暗記」と「学習記録」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,暗記（頻出論点）;学習記録（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""暗記の条文"", ""学習記録の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""暗記の数値"", ""学習記録の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""暗記の要件"", ""学習記録の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""暗記の正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""暗記と学習記録の境界"", ""名称だけの判断""]}]",暗記の違い,暗記は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;暗記の逆転肢パターンを分類;条件文の主語を下線,旧要項・旧数値をそのまま適用;暗記の主体を固定せずに暗記;観点Aと類似制度を混同,「暗記＝主語→条件→数値」,比較表;用語解説;学習記録,「暗記」と「学習記録」の違いは何ですか？,暗記（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で暗記と学習記録を並べ、主語と条件文の差を確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「暗記」の比較表の使い方は？,暗記は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では数値+条件のセット暗記をセットで確認してください。,「暗記」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;暗記の主体を固定せずに暗記;観点Aと類似制度を混同 名称だけで判断せず、暗記と学習記録それぞれの義務主体を条文で確認してください。 試験では数値+条件のセット暗記をセットで確認してください。,「暗記」の直前復習（試験頻出）は？,比較表を見ずに暗記と学習記録の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s38-fukushu-cmp,復習の比較整理（判例・ガイド）,契約・実務,学習法;;比較,「復習の比較」と「過去問」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,復習の比較（法令根拠）;過去問（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""復習の比較の法令"", ""過去問の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""復習の比較の指針"", ""過去問の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""復習の比較の実務解釈"", ""過去問の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""復習の比較の改定点"", ""過去問の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",復習の比較,復習は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;復習のガイドと条文の対応;通知・通達の位置づけ確認,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;復習の主体を固定せずに暗記,「復習＝条文→ガイド→事例」,過去問;模擬試験;復習,「復習」と「過去問」の違いは何ですか？,復習（判例・ガイド）では、比較表の5軸（目的・主体・手続・数値・試験論点）で復習と過去問を並べ、主語と条件文の差を確認してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「復習」の比較表の使い方は？,復習は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では優先順位を表で整理をセットで確認してください。,「復習」で試験に出やすい混同は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;復習の主体を固定せずに暗記 名称だけで判断せず、復習と過去問それぞれの義務主体を条文で確認してください。 試験では優先順位を表で整理をセットで確認してください。,「復習」の直前復習（判例・ガイド）は？,比較表を見ずに復習と過去問の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。
