slug,genre,title,meta_description,lead,priority,tags,author_name,author_profile,reviewer_name,reviewer_profile,fact_checked_at,primary_sources,original_note,user_intent,action_items,update_policy,last_reviewed_at,next_review_at,source_checked_at,content_status,revision_note,section_1_heading,section_1_body,section_2_heading,section_2_body,section_3_heading,section_3_body,section_4_heading,section_4_body,section_5_heading,section_5_body,section_6_heading,section_6_body,section_7_heading,section_7_body,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,related_links,faq_3_question,faq_3_answer,key_points
affiliate-online-course-compare,独学対策,運行管理者試験のオンライン講座比較【独学との併用】,運行管理者試験向けオンライン講座の比較。動画視聴と5科目演習、買い切り/月額、12/20記録との併用を解説。,"運行管理者試験のオンライン講座は、動画で条文整理しつつ演習量を確保したい独学者向けです。5科目×20問・12/20合格、CBTは3月15日、申込6,660円・1月14日17時締切です。本記事には広告・アフィリエイトリンクが含まれます（掲載時）。料金・キャンペーンは各公式LPで執筆時点の条件を必ず確認してください。例えば2026年1月15日残り9週なら週4時間視聴+4時間演習を3月15日CBTから逆算してください。",26,独学;教材;学習計画;アフィリエイト,運管マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-05,公益財団法人 運行管理者試験センター（公式）|https://www.unkan.or.jp/,手書きリライト 2026-06-05。独学対策向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,例えば2026年2月10日時点でテキスト1冊独学中、労基10/20・車両9/20が横ばいなので動画で数値論点を補強したい。,無料体験で5科目目次を要項対照;週10時間を視聴4h+演習6hに配分;5科目/20を日曜0.5h記録;100問通しを試験6週前に2回;affiliate-free-vs-paid-studyで費用判断,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-05,2026-06-29,2026-06-05,draft,2026-06-05: 編集合格（手書きリライト・具体例）,講座を検討するタイミング,"講座を検討するタイミングです。

| 信号 | 対応 |
| --- | --- |
| 12/20未満2週連続 | 講座比較開始 |
| 数値論点が苦手 | 動画補強 |
| 週10h確保済 | 独学継続 |
| 残り4週 | 解き直し優先 |

例えば2026年2月1日・2月8日で車両9/20→10/20のままならオンライン講座の車両法動画+30問/週を3月15日CBTまで。13/20以上4週連続なら不要。",比較する3項目,"比較する3項目です。

1. カリキュラム（5科目・8+4+5+6+7）
2. 質問サポート（回数・返信速度）
3. 料金（買い切り/月額・延長）

たとえば2026年1月20日に3講座の比較表を作り、労基法6問・車両7問相当の動画本数と確認テスト回数を並べてください。キャンペーン価格は通常料金も公式LPで照合必須。3月15日CBT前12/20×5確認。日曜0.5hで/20記録更新。",独学との役割分担,"独学との役割分担です。

| 役割 | 担当 |
| --- | --- |
| 条文整理 | 講座動画 |
| 演習量 | 本サイト+問題集 |
| 弱点 | /20最低科目 |
| 通し | 100問180分 |

例えば2026年2月24日（月）から火・木各1h動画、土曜2h演習25問、日曜0.5h/20記録、3月8日100問通し計測。affiliate-problem-booksと章立てを揃えると効率的。",無料体験の活用法,"無料体験の活用法です。

- 5科目サンプル動画を視聴
- 確認テストを/20記録
- 目次を要項表と30分対照
- 質問サポートを1回試す
- 倍速・スマホ視聴を確認

例えば2026年1月25日週末に2講座の無料体験、1月27日5科目ミニテストで12/20未満科目を特定、1月14日17時申込前に1社に絞る判断材料に。3月15日CBT前12/20×5目標。",申込前の確認事項,"申込前の確認事項です。

1. 貨物/旅客区分一致
2. 受講期間が3月15日CBTまで
3. 解約・返金条件
4. 6,660円試験申込は別手続き
5. CBT予約・変更期限の案内

たとえば2026年1月10日にチェックリスト作成、試験センター（公式）要項と講座LPを照合、affiliate-free-vs-paid-studyで有料追加の必要性も再確認。新規3講座同時申込は避けてください。",,,,,独学だけでは不十分ですか？,学習スタイルによります。例えば2026年2月15日100問計測で5科目13/20以上ならテキスト1冊+無料演習で3月15日CBTまで足りる場合が多いです。11/20未満が2週続くならオンライン講座の動画で数値論点を補強してください。,月額と買い切りはどちらを選びますか？,残り週数で決めます。例えば2026年1月1日残り11週なら買い切り12か月、2026年2月15日残り4週なら月額1か月+解約条件確認、または弱点科目25問/週の独学絞り込みが費用対効果高い場合もあります。3月15日CBT前/20週次記録必須。,self-study-roadmap:独学ロードマップ;affiliate-correspondence-course:通信講座比較;affiliate-textbooks-recommend:おすすめテキスト;study-plan-beginner:初学者計画;exam-format-overview:CBT形式,キャンペーン価格は信頼できますか？,"申込前に通常料金を確認してください。例えば2026年1月キャンペーン表記なら公式LPの通常価格・受講期間・延長料金をスクリーンショット保存、fact_checked_atと整合させ、1月14日17時試験申込締切と混同しないようカレンダー分離。6,660円は試験センター申込費です。",独学前に公式情報を確認;教材・参考書の選び方;過去問で現在地を確認;復習を計画に入れる;直前期の絞り込み
affiliate-correspondence-course,独学対策,運行管理者試験の通信講座の比較【貨物・旅客2026】,運行管理者試験向け通信講座の比較ポイント。5科目12/20・貨物/旅客区分・週10時間との組み合わせ、独学との役割分担を解説。,運行管理者試験の通信講座は、教材配送と添削・質問サポート付きが多く、社会人が週10時間を確保しにくい場合の選択肢になります。本記事は2026年度向け通信講座比較の選び方記事です。本記事には広告・アフィリエイトリンクが含まれます（掲載時）。料金・受講期間は各講座の公式ページで必ず最新条件を確認してください。試験正本は要項・5科目×20問・12/20合格、CBTは3月15日、申込は1月14日17時締切です。例えば2026年1月1日から残り11週なら、1月8日100問計測後に講座3社を目次対照で絞り込んでください。,26,独学;教材;学習計画;アフィリエイト,運管マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-05,公益財団法人 運行管理者試験センター（公式）|https://www.unkan.or.jp/,手書きリライト 2026-06-05。独学対策向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,例えば2026年2月10日時点で5科目11/20以下が2科目残り、週10時間確保が難しいなら通信講座の教材セットと演習量を比較して1社に絞りたい。,要項8+4+5+6+7表と講座目次を30分対照;貨物/旅客区分が講座と一致するか確認;週20問以上の演習がカリキュラムに含まれるか;5科目/20を週1回自分で記録する;correspondence-course-guideで独学判断も参照,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-05,2026-06-29,2026-06-05,draft,2026-06-05: 編集合格（手書きリライト・具体例）,通信講座を比較する5項目,"通信講座を比較する5項目です。

| 項目 | 確認内容 |
| --- | --- |
| 5科目 | 要項目次一致 |
| 区分 | 貨物/旅客表記 |
| 演習 | 週20問以上 |
| 期間 | CBT3月15日まで |
| サポート | 質問・添削 |

例えば2026年1月14日17時申込前に3社の目次PDFを並べ、事業法8問・道交4問相当の章がすべて揃うか30分で確認してください。区分不一致の講座は候補から外します。",買い切り型と月額型の違い,"買い切り型と月額型の違いです。

| 型 | 向く人 |
| --- | --- |
| 買い切り | 残り10週以上・計画固定 |
| 月額 | 残り8週・柔軟調整 |
| 延長 | 再受験・CBT延期 |

たとえば2026年1月1日から残り11週なら買い切り12か月プラン、2026年2月1日から残り6週なら月額3か月で解約条件を公式ページで確認してください。6,660円試験申込は講座料金と別です。",教材セットの見方,"教材セットの見方です。

1. テキスト＋問題集同梱か
2. 添削回数の上限
3. Web演習の有無
4. 最新版・改正対応
5. 中古教材の可否

例えば2026年2月15日貨物CBTなら4426616654系テキストと章立てが近い講座を優先、affiliate-textbooks-recommendと併読しやすい構成を選びます。3月15日CBT前12/20×5を目標に。",演習量と/20記録の併用,"演習量と/20記録の併用です。

- 講座演習20問/週
- 運管マスター演習10問/週
- 日曜0.5hで5科目/20記録
- 12/20未満科目に+2時間
- 解き直し50％固定

例えば2026年2月24日（月）から講座演習15問+無料演習10問、3月8日/20再計測、車両9/20なら点検章を3月15日CBTまで30問/週。講座進度だけに頼らない配分です。",申込前チェックリスト,"申込前チェックリストです。

| # | 確認 |
| --- | --- |
| 1 | 要項5科目対応 |
| 2 | 貨物/旅客一致 |
| 3 | 返金・解約条件 |
| 4 | 6,660円申込手続き |
| 5 | CBT予約サポート有無 |

たとえば2026年1月10日にチェック表を1枚作り、1月14日17時締切前に試験センター（公式）要項と講座カリキュラムを最終照合。基礎講習（受験資格）と試験対策講座は別契約です。",,,,,通信講座は独学より合格率が高いですか？,公表データは講座別に分かれていません。例えば2026年2月15日100問計測で5科目12/20以上が3週連続なら独学維持で足りる場合も多いです。11/20未満が続く週だけ講座を比較検討してください。3月15日CBT前/20週次記録が自分の合格見込みの指標です。,基礎講習付き通信講座は選びますか？,"受験資格用の基礎講習と試験対策は役割が異なります。例えば2026年3月1日講習修了・3月15日CBTなら残り2週は演習解き直し中心にし、新規通信講座申込より100問通し2回が優先です。6,660円試験申込は要項で別確認。",correspondence-course-guide:通信講座と独学;self-study-without-school:学校なし独学;affiliate-textbooks-recommend:おすすめテキスト;study-plan-working:社会人の学習計画;exam-format-overview:CBT形式,通信講座比較で最優先項目は？,要項5科目・区分一致・演習量です。例えば旅客CBTなのに貨物専用カリキュラムなら道路運送法8問相当が不足します。2026年1月14日17時締切前に目次と8+4+5+6+7表を30分対照してから申込。週20問以上の演習がカリキュラムに含まれるか確認。,独学前に公式情報を確認;教材・参考書の選び方;過去問で現在地を確認;復習を計画に入れる;直前期の絞り込み
affiliate-cram-school,独学対策,運行管理者試験の資格学校・通学講座の選び方,運行管理者試験の資格学校・通学講座選び。通学とオンライン塾、5科目12/20、現場経験者向けの使い分けを解説。,運行管理者試験の資格学校・通学講座は、座学で条文整理と演習をセット受講したい人向けです。CBTは5科目×各20問・12/20合格、出題配分は8+4+5+6+7問です。本記事には広告・アフィリエイトリンクが含まれます（掲載時）。受講料・通学回数は各塾の公式ページで最新情報を確認してください。例えば2026年1月1日から残り10週、週2回夜間通学なら1月8日100問計測で弱点科目を特定してから塾を比較してください。,26,独学;教材;学習計画;アフィリエイト,運管マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-05,公益財団法人 運行管理者試験センター（公式）|https://www.unkan.or.jp/,手書きリライト 2026-06-05。独学対策向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,例えば2026年2月1日時点で独学12/20記録が続かず、週2回の通学で車両9/20・労基10/20を底上げしたい。,通学可能な曜日・時間帯を先に固定;5科目演習がカリキュラムに含まれるか確認;貨物/旅客区分と要項一致を確認;説明会で/20記録の仕組みを質問;self-study-without-schoolと費用比較,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-05,2026-06-29,2026-06-05,draft,2026-06-05: 編集合格（手書きリライト・具体例）,通学講座が向くケース,"通学講座が向くケースです。

| 向く | 向かない |
| --- | --- |
| 自宅で集中できない | /20記録が安定 |
| 初めて資格学習 | 残り4週未満 |
| 質問をその場で | 週10h確保済 |

例えば2026年1月8日100問計測で5科目11/20以下が3科目なら週2回通学+演習20問/週を3月15日CBTまで続ける価値があります。13/20以上が4週連続なら独学優先。",通学とオンライン塾の比較,"通学とオンライン塾の比較です。

| 観点 | 通学 | オンライン |
| --- | --- | --- |
| 移動 | 必要 | 不要 |
| 質問 | 対面 | チャット |
| 柔軟性 | 低 | 高 |
| 費用 | 高め | 幅広い |

たとえば2026年2月1日残り6週、残業で通学不可ならaffiliate-online-course-compareも並行検討、週10時間のうち4時間を動画視聴に配分。3月15日CBT前12/20×5確認。",カリキュラムと演習量,"カリキュラムと演習量です。

1. 5科目を均等配分か
2. 週次演習20問以上か
3. 100問通し模試の有無
4. CBT操作説明の有無
5. 解き直し指導の有無

例えば2026年2月15日時点で事業法14/20・車両9/20なら塾カリキュラムの車両法回数を確認し、不足なら車両30問/週を自習で追加。8+4+5+6+7問配分と章立て一致必須。3月15日CBT前12/20×5を週次確認。",現場経験者の落とし穴,"現場経験者の落とし穴です。

- 実務17/20で法令9/20放置
- 「現場ではこう」で肢選択
- 通学出席だけで演習不足
- 数値暗記が旧版のまま
- 貨物/旅客の取り違え

例えば2026年3月10日CBT想定で実務16/20・労基10/20なら通学の実務回を休み労基25問/週に振替。3月15日CBT前12/20×5が科目合格制の必須条件です。日曜0.5hで/20記録更新。",説明会で確認する5点,"説明会で確認する5点です。

| # | 質問例 |
| --- | --- |
| 1 | 5科目/20記録の仕組み |
| 2 | 貨物/旅客の教材 |
| 3 | 100問通しの回数 |
| 4 | CBT予約サポート |
| 5 | 返金・振替条件 |

たとえば2026年1月12日説明会で上表を印刷持参、1月14日17時申込前に6,660円試験手続きとの役割分担も確認。試験センター（公式）要項が正本です。",,,,,資格学校は必須ですか？,必須ではありません。例えば2026年2月15日時点で5科目12/20以上が2週連続ならテキスト1冊+週10時間演習で3月15日CBTまで足りる場合が多いです。11/20未満科目が残る週だけ通学・オンライン塾を比較。公表合格率は学校有無で分かれません。,短期集中コースは有効ですか？,残り期間と弱点次第です。例えば2026年2月1日から残り6週、車両9/20・道交11/20だけ未達なら短期コースより弱点2科目30問/週が費用対効果が高い場合もあります。100問通し180分計測を3月8日・3月14日に入れてください。,self-study-without-school:学校なし独学;affiliate-online-course-compare:オンライン講座;study-plan-working:社会人計画;exam-venue-and-region:会場・地域;pass-rate:合格率の読み方,地方在住でも通学講座は選べますか？,オンライン完結型を先に検討してください。例えば2026年1月1日地方在住ならaffiliate-online-course-compareで動画+演習型を比較、月2回だけ都市部通学のハイブリッド型は移動コストと演習量を要項8+4+5+6+7表と照合して判断します。,独学前に公式情報を確認;教材・参考書の選び方;過去問で現在地を確認;復習を計画に入れる;直前期の絞り込み
affiliate-mock-exam-materials,過去問活用,運行管理者試験のCBT対策問題集3選【重要問題·令和8年8月版】,運行管理者試験のCBT対策問題集3選（2026年度版）。公論重要問題厳選·旅客版·令和8年8月CBT版を比較。5科目12/20·100問180分を前提にCBT6週前の使い方を具体例付き解説。,"CBT対策問題集3冊を、導入時期·通し演習·貨物/旅客区分で比較します。CBTは四肢択一·5科目×各20問·合計100問·180分·科目60％（12/20）合格制·受験手数料6,000円＋660円（要項で再確認）です。試験方式·実施回は運行管理者試験センター要項が正本。価格·在庫は購入前に各Amazonページでご確認ください。例えば6/11（木）·CBT予定日まで残り12週なら、8/10（月）12/20×5達成——CBT6週前100問通し——CBT4週前4862753760導入——が定番です。",360,独学;参考書;アフィリエイト,運管マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-12,公益財団法人 運行管理者試験センター（公式）|https://www.unkan.or.jp/,手書きリライト 2026-06-05。自動prose差し替え 2026-06-04（要手書き）。Amazon tag=ue083093-22。4862753728 / 4862753736 / 4862753760。旅客CBT 4862753779。,本記事を読むと、CBT対策3冊の用途の違いが分かり、たとえば「8/10 12/20×5→CBT6週前100問180分×2→CBT4週前3728週25問→解き直し40％」まで具体例付きで直前計画を組めます。,テキスト·問題集で100問通し2回以上後にCBT対策を導入する;CBT6週前から100問180分通しを月2回カレンダー登録する;12/20未満科目はCBT対策より弱点25問/週を優先する;CBT4週前から重要問題厳選集を週1回入れる;CBT2週前は新規停止·解き直し優先,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-12,2026-06-29,2026-06-12,published,2026-06-12: 編集合格（Amazon URL確定·本文全面リライト·具体例·v2）,CBT6週前：対策問題集の段階,"CBT対策問題集はテキスト·問題集で12/20×5を固めた後の総仕上げ演習です。メイン教材の代わりにはなりません。

| 段階 | 教材の役割 |
| --- | --- |
| 1 | テキストで5科目理解 |
| 2 | 問題集で/20記録 |
| 3 | 100問180分通し |
| 4 | CBT対策で頻出絞り |

例えば8/10（月）——12/20×5達成——CBT6週前100問通し——[おすすめ問題集3選](../affiliate-problem-books/)完了後——してください。",3冊の用途：貨物·旅客·CBT本番形式,"2026年度版3冊の用途の違いです。1冊を80％使い切ってから次を検討します。

| 教材 | 主な用途 |
| --- | --- |
| 3728貨物厳選 | 頻出絞り·弱点補強 |
| 3736旅客厳選 | 旅客CBT本格 |
| 3760CBT版 | 本番形式100問 |

たとえばCBT6週前——3760で100問180分——CBT4週前3728週25問——12/20未満科目ありならCBT対策より弱点演習——exam-format-overviewCBT操作——してください。",1位 重要問題厳選·貨物：弱点25問/週,"運行管理者試験 重要問題厳選集貨物編 2026-2027（256頁·Amazon税込参考2,200円·4862753728）はテキスト読了後の弱点補強向きです。

| 強み | 弱み·注意 |
| --- | --- |
| 頻出絞り◎ | 12/20未満では不足 |
| 演習効率◎ | テキスト未読では空転 |
| 貨物CBT向き | 価格はAmazon要確認 |

例えばCBT4週前——3728週25問——車両9/20なら点検章+3728——CBT2週前100問通し——pass-score12/20——してください。",2位·3位 旅客厳選·令和8年8月CBT版,"重要問題厳選集 旅客編（256頁·2,200円参考·4862753736）と令和8年8月CBT試験受験版（304頁·2,860円参考·4862753760）です。

| 教材 | 向く人 |
| --- | --- |
| 3736旅客 | 貨物合格後の旅客 |
| 3760CBT版 | 100問180分計測 |
| 併用 | 3728+3760 |

たとえばCBT6週前——3760で100問180分×2——1問108秒配分確認——CBT4週前新規停止——[おすすめテキスト3選](../affiliate-textbooks-recommend/)未読なら先にテキスト——してください。",exam-format-overview記事との2列比較表,"試験形式の確認と本記事（Amazon3冊比較）は2記事で分担します。試験形式記事はCBT操作·100問180分·科目合格制·当日フロー、本記事は公論3728·3736·3760の具体比較·CBT6週前·4週前導入に特化します。

| 論点 | 試験形式記事 | 本記事（3冊比較） |
| --- | --- | --- |
| 焦点 | CBT形式·手順 | 商品比較 |
| 時期 | 6/14 Day0 | CBT6週前〜 |
| 成果物 | 形式メモ | 直前1〜2冊 |
| 出口 | exam-day-flow | pass-score |

例えば6/14（日）試験形式——8/10（月）12/20×5——CBT6週前本記事3760——CBT2週前最終通し——の順が定番です。CBT対策だけで完走しようとするのが典型ミスです。",購入前の確認事項,"独学を始める前に、運行管理者試験センター（公式）で受験資格・試験日程・出題範囲（5科目）・合格基準をメモしてください。CBT対策問題集3選【重要問題・令和8年8月版】の学習計画は、公式テキストの章立てと一致させると、過去問の分野ラベルとも対応づけやすくなります。

ブログやSNSの「最新情報」は、必ず運行管理者試験センターのページと照合してから採用してください。申込期限や受験料は年度ごとに変わるため、カレンダーに締切を入れてから教材を開く習慣が有効です。",,,CBT対策問題集だけで合格できますか？,通し演習量は確保できますが、5科目の理解はテキストと問題集が必要です。たとえばCBT6週前から3760だけ始めると事業法の条文背景が浅く誤答分析が空転しやすいです。例えば6/17テキスト——7/1問題集——CBT6週前3760——affiliate-problem-booksとセットで使ってください。12/20×5達成後でも100問180分の時間配分が崩れる場合はexam-format-overview記事で形式確認を優先してください。,重要問題厳選集とCBT版、両方買いますか？,必須ではありません。予算1冊ならCBT6週前から4862753760、12/20未満科目が残るなら3728＋3760——という段階追加が扱いやすいです。たとえばCBT6週前3760週1——CBT4週前3728追加——同時3冊開くと復習分散——1冊80％使い切り後次を購入してください。,final-day-checklist:前日チェックリスト;pass-score:合格点の目安;affiliate-problem-books:おすすめ問題集3選;affiliate-textbooks-recommend:おすすめテキスト3選;study-plan:学習計画の立て方;retake-strategy:再受験戦略;https://www.amazon.co.jp/dp/4862753728/ref=nosim?tag=ue083093-22;https://www.amazon.co.jp/dp/4862753736/ref=nosim?tag=ue083093-22;https://www.amazon.co.jp/dp/4862753760/ref=nosim?tag=ue083093-22,本記事と試験形式記事の違いは？,試験形式記事はCBT操作·100問180分·科目合格制·当日フローの一般手順、本記事は公論3728·3736·3760のAmazon比較·CBT6週前·4週前導入。6/14試験形式——8/10 12/20×5——CBT6週前本記事——past-question-strategy100問計測——2記事セットで使ってください。,運行管理者試験 重要問題厳選集 貨物編 2026-2027;運行管理者試験 重要問題厳選集 旅客編 2026-2027;運行管理者試験 問題と解説 貨物編 令和8年8月CBT試験受験版;CBT対策の位置づけ;テキスト・過去問との組み合わせ
affiliate-free-vs-paid-study,独学対策,運行管理者試験の無料と有料教材の使い分け,運行管理者試験の無料・有料教材の使い分け。運管マスター演習・用語解説とテキスト1冊の組み合わせ、12/20未満時の配分を解説。,運行管理者試験の無料と有料教材の使い分けは、公式要項・運管マスター演習（無料）を正本に、テキスト1冊（有料）で5科目理解を補う流れが基本です。CBTでは5科目×各20問・12/20合格が目安、演習量不足は有料問題集で補います。例えば2026年2月15日100問計測で5科目12/20未満なら無料演習25問/週維持、有料は問題集1冊に絞ってください。,26,独学;教材;学習計画;アフィリエイト,運管マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-05,公益財団法人 運行管理者試験センター（公式）|https://www.unkan.or.jp/,手書きリライト 2026-06-05。独学対策向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、無料教材だけでどこまで足りるかが分かり、例えば2026年2月20日時点で12/20未満科目に有料問題集を足す判断ができます。,要項・試験センター公式を無料正本に固定;運管マスター100問計測で/20記録;12/20未満なら有料テキスト1冊検討;有料は問題集1冊までに絞る;free-materials-onlineで無料範囲確認,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-05,2026-06-29,2026-06-05,draft,2026-06-05: 編集合格（手書きリライト・具体例）,無料教材の範囲,"無料教材の範囲です。

| 無料 | 内容 |
| --- | --- |
| 要項 | 試験センター公式 |
| 演習 | 運管マスター100問 |
| 用語 | 300語超解説 |

例えば2026年2月15日100問計測、2月16日誤答用語10件、2月17日弱点科目20問、3月15日CBT前週次/20記録を継続、free-materials-onlineも参照。",有料教材が効く場面,"有料教材が効く場面です。

1. 条文・数値の体系学習
2. 解説厚い過去問演習
3. CBT通し100問練習
4. 貨物/旅客区分別教材
5. 12/20が10/20以下

たとえば2026年2月20日車両9/20・事業11/20なら有料テキスト1冊+affiliate-problem-books、車両30問/週最優先。3月15日CBT前12/20×5確認。",1冊＋無料演習の型,"1冊＋無料演習の型です。

| 週 | 無料 | 有料 |
| --- | --- | --- |
| 月 | 100問計測 | テキスト20分 |
| 火 | 用語10件 | 章末演習 |
| 水 | 20問演習 | — |
| 日 | /20記録 | — |

例えば2026年2月24日（月）から上記サイクル、3月8日/20再計測、study-plan-beginnerで3月15日CBTから逆算。",12/20未満時の配分,"12/20未満時の配分です。

- 9/20以下：有料30問/週追加
- 10〜11/20：25問/週
- 12/20以上：無料10問/週維持
- 解き直し50％固定
- 新規3冊同時購入は避ける

例えば2026年3月1日5科目うち2科目11/20なら有料問題集1冊、各25問/週、3月15日CBT前12/20×5。日曜0.5hで/20記録更新。新規3冊同時購入は避けてください。",費用を抑える順序,"費用を抑える順序です。

1. 要項+無料演習2週
2. /20記録で弱点特定
3. テキスト1冊購入
4. 12/20未満科目のみ問題集
5. CBT直前に模試1冊

例えば2026年1月14日申込後2月15日100問計測、2月20日テキスト決定、affiliate-textbooks-recommend、3月15日CBTまで1冊原則。6,660円申込費は要項確認。",,,,,無料だけで合格できますか？,"演習量と解説次第です。例えば2026年2月15日100問計測で5科目12/20以上なら無料維持可能、11/20未満科目ありなら有料テキスト1冊、3月15日CBT前/20週次確認、6,660円申込費は別途要項確認。",有料教材は何から買う？,受験区分に合うテキスト1冊です。例えば2026年2月20日貨物CBTならaffiliate-textbooks-recommend、1月14日17時申込前区分確認、12/20未満ならaffiliate-problem-books追加、3冊同時購入は避けてください。,free-materials-online:無料教材;study-plan-beginner:初学者計画;affiliate-textbooks-recommend:おすすめテキスト;textbook-selection:テキスト選び,通信講座は必要ですか？,独学+テキスト1冊で足りる場合が多いです。例えば2026年2月社会人独学なら週10時間+無料演習、12/20未満が続くなら講座比較記事（公開後）も検討、3月15日CBT前は演習量を最優先してください。,独学前に公式情報を確認;教材・参考書の選び方;過去問で現在地を確認;復習を計画に入れる;直前期の絞り込み
affiliate-beginner-material-set,学習計画,運行管理者試験の初学者向け教材セット,運行管理者試験の初学者向け教材セット。テキスト1冊+問題集1冊+無料演習、5科目12/20・3月15日CBT逆算の組み方を解説します。,運行管理者試験の初学者向け教材セットは、テキスト1冊+問題集1冊+運管マスター無料演習の3点セットが扱いやすい流れが基本です。貨物/旅客区分を1月14日17時申込前に要項確認、CBT5科目×20問・12/20を週次/20で記録します。例えば2026年2月15日100問計測で5科目11/20以下なら2月16日テキスト1冊決定、2月20日問題集1冊追加、3月15日CBTから逆算した週10時間で開始してください。,25,学習計画;試験対策;アフィリエイト,運管マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-05,公益財団法人 運行管理者試験センター（公式）|https://www.unkan.or.jp/,手書きリライト 2026-06-05。学習計画向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,初学者が最初に揃える教材の最小セットを知り、例えば2026年1月申込後2週間でテキスト+演習を開始したい。,要項で貨物/旅客・5科目を確認;テキスト1冊をaffiliate-textbooks-recommendで選ぶ;問題集1冊をaffiliate-problem-booksで選ぶ;100問計測で/20記録開始;study-plan-beginnerで週次計画,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-05,2026-06-29,2026-06-05,draft,2026-06-05: 編集合格（手書きリライト・具体例）,初学者セットの3点,"初学者セットの3点です。

| # | 教材 | 役割 |
| --- | --- | --- |
| 1 | テキスト1冊 | 5科目理解 |
| 2 | 問題集1冊 | 演習量 |
| 3 | 無料演習 | /20記録 |

例えば2026年2月15日100問計測後2月16日4426616654（貨物）または4798184578（旅客）検討、2月20日4426616662追加、3月15日CBT前週次/20。",貨物/旅客で変わる1冊,"貨物/旅客で変わる1冊です。

| 区分 | テキスト例 | 問題集例 |
| --- | --- | --- |
| 貨物 | 4426616654 | 4426616662 |
| 旅客 | 4798184578 | 4415240224 |

たとえば2026年1月14日17時申込締切前に要項確認、表紙「＜貨物＞」「＜旅客＞」照合、混用は事業法12/20未達の原因になります。",最初の4週間,"最初の4週間です。

| 週 | 内容 |
| --- | --- |
| 1 | 目次写し+20問 |
| 2 | テキスト2章+40問 |
| 3 | 100問計測 |
| 4 | 弱点25問/週 |

例えば2026年2月24日（月）開始なら3月15日CBTまで7週、2月28日初回100問、12/20未満科目から30問/週配分してください。日曜0.5hで/20記録更新。",12/20未満時の追加,"12/20未満時の追加です。

- 車両9/20：点検章優先
- 労基10/20：休息章優先
- 解き直し50％
- 有料第3冊はCBT直前のみ

例えば2026年3月1日5科目12/20未達ならaffiliate-mock-exam-materials、4862753760で通し模試、3月8日・3月14日計測。12/20未満なら第4冊より解き直し。日曜0.5hで/20記録更新。",CBT直前の第4冊,"CBT直前の第4冊です。

テキスト+問題集+無料演習で12/20×5達成後にCBT形式1冊を検討。

例えば2026年3月1日5科目12/20以上なら4862753728重要問題、11/20未満科目ありなら第4冊より弱点25問/週、exam-format-overview参照。3月15日CBT前12/20×5確認。3728は2,200円参考・256ページ。",,,,,初学者は何を最初に買う？,受験区分に合うテキスト1冊です。例えば2026年2月15日貨物CBTならaffiliate-textbooks-recommend、1月14日17時申込前区分確認、2週間無料演習後2月20日問題集1冊、3月15日CBT前12/20×5。,問題集はいつ追加する？,テキスト2章読了後が目安です。例えば2026年2月28日時点で事業法・道交法各1章なら4426616662開始、100問計測で/20記録、12/20未満科目30問/週、3月15日CBTまで継続、解き直し50％維持。,study-plan-beginner:初学者計画;affiliate-textbooks-recommend:おすすめテキスト;affiliate-problem-books:おすすめ問題集;self-study-start:独学の始め方,教材セットは4冊まで？,同時に4冊開かない原則です。例えば2026年3月1日テキスト+問題集+無料演習で12/20達成ならCBT1冊追加、未達なら第4冊より解き直し50％優先、affiliate-free-vs-paid-studyも参照。,全体像を分野に分ける;学習期間の目安;週間スケジュールの例;復習日の入れ方;直前期の調整
